Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-04 22:01:35,192.168.10.81,63620,119.235.48.2,53,5828450.679779053,2,2,173,325,81,92,86.5,7.7781745930520225,113,212,162.5,70.0035713374682,85.44294656687022,0.6862887274447407,1.9428168932596843,1.65808313499797,2.982175827026367,0.030643463134765625,2.8462748527526855,2.8462748527526855,2.8462748527526855,2.8462748527526855,0,5.797807216644287,5.797807216644287,5.797807216644287,5.797807216644287,0,0,0,0,0,40,40,0.34314436372237034,0.34314436372237034,81,212,124.5,59.824744044584094,3579,0,0,0,0,0,0,0,0,1.0,124.5,72.5,148.5,0,0,0,0,0,0,2,173,2,325,0,0,0,67,0.030643463134765625,0.030643463134765625,0.030643463134765625,0,2.81563138961792,2.8989036083221436,2.982175827026367,0.11776470106041158
2025-08-04 22:01:35,192.168.10.81,54629,119.235.48.2,53,5776453.256607056,3,3,271,674,81,98,90.33333333333333,8.621678104251709,137,280,224.66666666666666,76.78758580222022,163.595195532677,1.038699654175727,1.1552906513214112,1.2417985948479628,2.9566659927368164,0.005160331726074219,2.8197872638702393,1.1038110256195068,1.7159762382507324,1.4098936319351196,0.43286617305804437,5.7712929248809814,1.113870620727539,4.657422304153442,2.8856464624404907,2.5056694248354625,0,0,0,0,60,60,0.5193498270878635,0.5193498270878635,81,280,157.5,88.32836464013131,7801.9,0,0,0,0,0,0,0,0,1.0,157.5,76.33333333333333,210.66666666666666,0,0,0,0,0,0,3,271,3,674,0,0,0,67,0.005160331726074219,0.010190129280090332,0.015219926834106445,0.007113207916880608,1.0986506938934326,1.9186909993489583,2.9566659927368164,0.9479856849326046
2025-08-04 22:01:35,192.168.10.81,54629,119.235.48.3,53,2412134.885787964,1,1,92,260,92,92,92,0,260,260,260,0,145.9288210099467,0.8291410284656062,2.412134885787964,0,2.412134885787964,2.412134885787964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.4145705142328031,0.4145705142328031,92,260,176,118.79393923933998,14112,0,0,0,0,0,0,0,0,1.0,176,78,246,0,0,0,0,0,0,1,92,1,260,0,0,0,78,0,0,0,0,2.412134885787964,2.412134885787964,2.412134885787964,0
2025-08-04 22:01:35,192.168.10.81,63620,119.235.48.3,53,2414122.3430633545,1,1,92,215,92,92,92,0,215,215,215,0,127.1683686131823,0.8284584274474417,2.4141223430633545,0,2.4141223430633545,2.4141223430633545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.41422921372372085,0.41422921372372085,92,215,153.5,86.97413408594535,7564.5,0,0,0,0,0,0,0,0,1.0,153.5,78,201,0,0,0,0,0,0,1,92,1,215,0,0,0,78,0,0,0,0,2.4141223430633545,2.4141223430633545,2.4141223430633545,0
2025-08-04 22:01:40,192.168.10.81,51023,20.42.65.85,443,1345133.3045959473,13,11,6898,5776,54,1494,530.6153846153846,613.165629943158,54,1494,525.0909090909091,636.0580876846791,9422.114489840122,17.842097818854576,0.05848405672156293,0.11027556168122578,0.3211550712585449,0.000989675521850586,1.0239782333374023,0.0010027885437011719,0.3136782646179199,0.08533151944478352,0.12545970887895155,1.131542444229126,0.0009989738464355469,0.3279409408569336,0.1131542444229126,0.14280000721065791,4,4,0,0,260,220,9.664469651879562,8.177628166975014,54,1494,528.0833333333334,609.9731224774806,372067.21014492755,2,2,0,8,23,0,0,0,0.8461538461538461,528.0833333333334,516.6153846153846,511.09090909090907,0,0,0,0,0,0,13,6898,11,5776,65535,65535,7,40,0.000989675521850586,0.05848405672156293,0.3211550712585449,0.11027556168122578,0,0,0,0
2025-08-04 22:01:40,192.168.10.81,62197,119.235.48.2,53,773448.7056732178,1,1,94,126,94,94,94,0,126,126,126,0,284.44032343232084,2.5858211221120078,0.7734487056732178,0,0.7734487056732178,0.7734487056732178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.2929105610560039,1.2929105610560039,94,126,110,22.627416997969522,512,0,0,0,0,0,0,0,0,1.0,110,80,112,0,0,0,0,0,0,1,94,1,126,0,0,0,80,0.7734487056732178,0.7734487056732178,0.7734487056732178,0,0,0,0,0
2025-08-04 22:01:43,192.168.10.81,50370,13.112.163.151,443,126420.97473144531,1,1,55,66,55,55,55,0,66,66,66,0,957.1196572170004,15.820159623421493,0.1264209747314453,0,0.1264209747314453,0.1264209747314453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,7.910079811710746,7.910079811710746,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,252,416,1,41,0.1264209747314453,0.1264209747314453,0.1264209747314453,0,0,0,0,0
2025-08-04 22:01:44,192.168.10.62,5353,224.0.0.251,5353,406613.826751709,8,0,846,0,82,119,105.75,16.237082778099555,0,0,0,0,2080.598209751962,19.674687562666303,0.05808768953595843,0.14207279821748586,0.38010740280151367,0.0019996166229248047,0.406613826751709,0.0019996166229248047,0.38010740280151367,0.05808768953595843,0.14207279821748586,0,0,0,0,0,0,0,0,0,160,0,19.674687562666303,0.0,82,119,105.75,16.237082778099555,263.64285714285717,0,0,0,0,0,0,0,0,0.0,105.75,91.75,0,0,0,0,0,0,0,8,846,0,0,0,0,0,68,0.0019996166229248047,0.05808768953595843,0.38010740280151367,0.14207279821748586,0,0,0,0
2025-08-04 22:01:47,27.116.22.228,443,192.168.10.81,50946,5010570.764541626,3,2,225,108,54,93,75,19.672315572906,54,54,54,0.0,66.45949446648785,0.9978903073046224,1.2526426911354065,2.492083570775013,4.99074912071228,0.0009989738464355469,5.009570360183716,0.0009989738464355469,5.00857138633728,2.504785180091858,3.5408884101549556,4.992748498916626,4.992748498916626,4.992748498916626,4.992748498916626,0,2,0,0,0,60,40,0.5987341843827735,0.399156122921849,54,93,66.6,18.04993074778959,325.8,1,0,0,2,5,0,0,0,0.6666666666666666,66.6,61,40,0,0,0,0,0,0,3,225,2,108,123,1019,2,40,0.0009989738464355469,0.006607214609781901,0.017822265625,0.009712519110254,4.99074912071228,4.99074912071228,4.99074912071228,0
2025-08-04 22:01:47,192.168.10.81,50999,140.82.114.22,443,264816.2841796875,1,1,55,66,55,55,55,0,66,66,66,0,456.920541630654,7.552405646787669,0.2648162841796875,0,0.2648162841796875,0.2648162841796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.7762028233938345,3.7762028233938345,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,254,76,1,41,0.2648162841796875,0.2648162841796875,0.2648162841796875,0,0,0,0,0
2025-08-04 22:01:56,54.199.107.1,443,192.168.10.81,50403,230822.08633422852,3,2,722,1914,60,602,240.66666666666666,312.92384590077717,408,1506,957,776.4032457428292,11420.051009256944,21.661705252763554,0.05770552158355713,0.07555718930166418,0.16548943519592285,0.001155853271484375,0.23082208633422852,0.009739398956298828,0.2210826873779297,0.11541104316711426,0.14944227240119953,0.001155853271484375,0.001155853271484375,0.001155853271484375,0.001155853271484375,0,1,1,0,0,60,40,12.997023151658132,8.664682101105422,60,1506,527.2,594.6437589010751,353601.2,0,0,0,2,5,0,0,0,0.6666666666666666,527.2,226.66666666666666,943,0,0,0,0,0,0,3,722,2,1914,496,251,3,46,0.001155853271484375,0.05770552158355713,0.16548943519592285,0.07555718930166418,0,0,0,0
2025-08-04 22:02:02,192.168.10.81,50998,140.82.114.22,443,296554.5654296875,1,1,55,54,55,55,55,0,54,54,54,0,367.55461795729354,6.744121430409056,0.2965545654296875,0,0.2965545654296875,0.2965545654296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.372060715204528,3.372060715204528,54,55,54.5,0.7071067811865476,0.5,0,0,1,0,1,0,0,0,1.0,54.5,41,40,0,0,0,0,0,0,1,55,1,54,255,0,1,41,0.2965545654296875,0.2965545654296875,0.2965545654296875,0,0,0,0,0
2025-08-04 22:02:05,192.168.10.81,54415,119.235.48.2,53,575206.0413360596,1,1,92,212,92,92,92,0,212,212,212,0,528.5062710639897,3.477014941210459,0.5752060413360596,0,0.5752060413360596,0.5752060413360596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.7385074706052295,1.7385074706052295,92,212,152,84.8528137423857,7200,0,0,0,0,0,0,0,0,1.0,152,78,198,0,0,0,0,0,0,1,92,1,212,0,0,0,78,0.5752060413360596,0.5752060413360596,0.5752060413360596,0,0,0,0,0
2025-08-04 22:02:05,192.168.10.81,56023,119.235.48.2,53,577175.1403808594,1,1,92,257,92,92,92,0,257,257,257,0,604.6691473401056,3.4651527068200894,0.5771751403808594,0,0.5771751403808594,0.5771751403808594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.7325763534100447,1.7325763534100447,92,257,174.5,116.67261889578035,13612.5,0,0,0,0,0,0,0,0,1.0,174.5,78,243,0,0,0,0,0,0,1,92,1,257,0,0,0,78,0.5771751403808594,0.5771751403808594,0.5771751403808594,0,0,0,0,0
2025-08-04 22:02:06,192.168.10.81,51039,20.42.73.27,443,1424260.139465332,12,10,5764,5716,54,1494,480.3333333333333,601.3297890105854,54,1494,571.6,650.4492806258353,8060.32527478414,15.446616380248352,0.06782191140311104,0.11535289154349519,0.3185393810272217,0.0005166530609130859,1.1057207584381104,0.0010046958923339844,0.36893177032470703,0.10052006894891913,0.1437785539842719,1.1262383460998535,0.001990795135498047,0.32338762283325195,0.12513759401109484,0.1328001449066705,4,4,0,0,240,200,8.425427116499101,7.021189263749251,54,1494,521.8181818181819,610.6501325764078,372893.5844155844,2,2,0,8,21,0,0,0,0.8333333333333334,521.8181818181819,466.3333333333333,557.6,0,0,0,0,0,0,12,5764,10,5716,65535,65535,6,40,0.0005166530609130859,0.06782191140311104,0.3185393810272217,0.11535289154349519,0,0,0,0
2025-08-04 22:02:12,192.168.10.81,51309,119.235.48.2,53,60978.17420959473,1,1,92,256,92,92,92,0,256,256,256,0,5706.959982170855,32.79862058718882,0.06097817420959473,0,0.06097817420959473,0.06097817420959473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.39931029359441,16.39931029359441,92,256,174,115.96551211459379,13448,0,0,0,0,0,0,0,0,1.0,174,78,242,0,0,0,0,0,0,1,92,1,256,0,0,0,78,0.06097817420959473,0.06097817420959473,0.06097817420959473,0,0,0,0,0
2025-08-04 22:02:14,192.168.10.81,51040,20.42.73.27,443,1592416.524887085,11,10,3935,5716,54,1494,357.72727272727275,484.53546638178943,54,1494,571.6,650.4492806258353,6060.600257011483,13.187504444849358,0.07962082624435425,0.12302000502054049,0.340618371963501,0.0,1.251798152923584,0.0,0.39905381202697754,0.1251798152923584,0.15046149418315985,1.369570255279541,0.0009944438934326172,0.34261536598205566,0.1521744728088379,0.14693479166080842,4,4,0,0,220,200,6.907740423492521,6.279764021356836,54,1494,459.57142857142856,565.4689709814829,319755.15714285715,2,2,0,8,20,0,0,0,0.9090909090909091,459.57142857142856,343.72727272727275,557.6,0,0,0,0,0,0,11,3935,10,5716,65535,65535,5,40,0.0,0.07962082624435425,0.340618371963501,0.12302000502054049,0,0,0,0
2025-08-04 22:02:17,192.168.10.81,51041,20.189.173.28,443,1611637.3538970947,16,12,10924,5836,54,1494,682.75,671.3296755941401,54,1506,486.3333333333333,627.9170954735018,10399.361841218622,17.373635534255456,0.05969027236655906,0.12339990049598584,0.4141666889190674,0.0,1.1974706649780273,0.0,0.366260290145874,0.07983137766520182,0.13718447277755252,1.3663461208343506,0.0010182857513427734,0.41639065742492676,0.12421328371221368,0.1655013213968899,4,4,0,0,320,240,9.92779173386026,7.4458438003951954,54,1506,598.5714285714286,648.698893145544,420810.25396825396,2,2,0,8,27,0,0,0,0.75,598.5714285714286,668.75,472.3333333333333,0,0,0,0,0,0,16,10924,12,5836,65535,65535,10,40,0.0,0.05969027236655906,0.4141666889190674,0.12339990049598584,0,0,0,0
2025-08-04 22:02:17,192.168.10.81,51042,20.189.173.28,443,2014128.9234161377,24,19,21635,6256,54,1494,901.4583333333334,678.0715608744159,54,1506,329.2631578947368,534.4077554852727,13847.673639825618,21.349179538650517,0.04795545055752709,0.0930077008890136,0.3260984420776367,0.0,1.688030481338501,0.000997304916381836,0.4973437786102295,0.07339262962341309,0.14213141926379766,1.7696475982666016,0.0,0.3293294906616211,0.09831375545925564,0.11824466153147939,4,4,0,0,480,380,11.91582113785145,9.433358400799065,54,1506,648.6279069767442,675.9059889284341,456848.90586932446,2,2,0,8,42,0,0,0,0.7916666666666666,648.6279069767442,887.4583333333334,315.2631578947368,0,0,0,0,0,0,24,21635,19,6256,65535,65535,17,40,0.0,0.04795545055752709,0.3260984420776367,0.0930077008890136,0,0,0,0
2025-08-04 22:02:19,192.168.10.81,51043,20.189.173.28,443,1436481.4758300781,20,17,15865,6136,54,1494,793.25,683.9818307066658,54,1494,360.94117647058823,552.5785544368596,15315.89538061158,25.75738053191348,0.03990226321750217,0.09024540192318378,0.3124532699584961,0.0009722709655761719,1.2161028385162354,0.0009768009185791016,0.3134491443634033,0.06400541255348607,0.11629335441675641,1.124028205871582,0.0010211467742919922,0.28134942054748535,0.07025176286697388,0.10822494607489438,4,4,0,0,400,340,13.922908395628909,11.834472136284573,54,1494,594.6216216216217,655.9906990935903,430323.7972972973,2,2,0,8,36,0,0,0,0.85,594.6216216216217,779.25,346.94117647058823,0,0,0,0,0,0,20,15865,17,6136,65535,65535,13,40,0.0009722709655761719,0.03990226321750217,0.3124532699584961,0.09024540192318378,0,0,0,0
2025-08-04 22:02:28,192.168.10.81,51044,20.189.173.28,443,7439172.983169556,13,13,3874,5914,54,1494,298,437.0024790166146,54,1494,454.9230769230769,605.3701982449061,1315.737652847225,3.495012155090708,0.29756691932678225,0.8454763424499875,4.109806537628174,0.0,2.0282139778137207,0.0,0.9991159439086914,0.16901783148447672,0.2876790913429815,6.2032318115234375,0.0012319087982177734,4.109806537628174,0.5169359842936198,1.1722159420362623,4,4,0,0,260,260,1.747506077545354,1.747506077545354,54,1494,376.46153846153845,523.4268797659693,273975.6984615385,2,6,0,8,24,0,0,0,1.0,376.46153846153845,284,440.9230769230769,0,0,0,0,0,0,13,3874,13,5914,65535,65535,5,40,0.0,0.09738706505816916,0.9991159439086914,0.22094823322991294,1.0894639492034912,2.5996352434158325,4.109806537628174,2.1357047257816224
2025-08-04 22:02:28,192.168.10.81,51045,20.189.173.23,443,1966238.260269165,12,10,5450,5716,54,1494,454.1666666666667,568.3470184080614,54,1506,571.6,658.3526916985049,5678.864166986278,11.188877993345702,0.09363039334615071,0.173485161090218,0.70249342918396,0.0010001659393310547,1.263744831085205,0.0010001659393310547,0.2862887382507324,0.11488589373501865,0.1317125435540156,1.683905839920044,0.0010020732879638672,0.705693244934082,0.18710064888000488,0.22748870667123697,4,4,0,0,240,200,6.103024360006747,5.085853633338956,54,1506,507.54545454545456,598.7796102448893,358537.0216450216,2,2,0,8,21,0,0,0,0.8333333333333334,507.54545454545456,440.1666666666667,557.6,0,0,0,0,0,0,12,5450,10,5716,65535,65535,6,40,0.0010001659393310547,0.09363039334615071,0.70249342918396,0.173485161090218,0,0,0,0
2025-08-04 22:02:28,192.168.10.81,51046,20.189.173.23,443,2549118.2804107666,29,22,30439,6436,54,1494,1049.6206896551723,637.6393636908552,54,1506,292.54545454545456,503.72410506742085,14465.786183157394,20.006917839756664,0.050982365608215334,0.13756073357065313,0.8440647125244141,0.0,2.245492458343506,0.0,1.2122337818145752,0.08019615922655378,0.23757641836598328,2.331547498703003,0.0010232925415039062,0.8440647125244141,0.11102607136680967,0.19529086424415928,4,4,0,0,580,440,11.376482693194967,8.630435146561698,54,1506,723.0392156862745,691.1295670360028,477660.07843137253,2,2,0,8,50,0,0,0,0.7586206896551724,723.0392156862745,1035.6206896551723,278.54545454545456,0,0,0,0,0,0,29,30439,22,6436,65535,65535,23,40,0.0,0.050982365608215334,0.8440647125244141,0.13756073357065313,0,0,0,0
2025-08-04 22:02:28,192.168.10.81,51049,20.189.173.23,443,2532484.0545654297,40,33,46384,7188,54,1494,1159.6,594.2907774861799,54,1494,217.8181818181818,418.537890649211,21153.9337842713,28.82545296520206,0.035173389646742076,0.09784240518108336,0.5079421997070312,0.0,2.278836250305176,0.0,0.5099644660949707,0.05843169872577374,0.1339751439250772,2.0245418548583984,0.0005118846893310547,0.45627546310424805,0.06326693296432495,0.11375401049684547,4,4,0,0,800,660,15.794768748055922,13.030684217146137,54,1494,733.8630136986301,701.3647472976544,491912.5087519026,2,2,0,8,72,0,0,0,0.825,733.8630136986301,1145.6,203.8181818181818,0,0,0,0,0,0,40,46384,33,7188,65535,65535,34,40,0.0,0.035173389646742076,0.5079421997070312,0.09784240518108336,0,0,0,0
2025-08-04 22:02:28,192.168.10.81,51050,20.189.173.23,443,1900335.3118896484,15,12,8896,5836,54,1494,593.0666666666667,664.3676334537621,54,1494,486.3333333333333,621.1413736506416,7752.316082234376,14.208018885441769,0.0730898196880634,0.15141108863991465,0.5365092754364014,0.0009965896606445312,1.669564962387085,0.0009999275207519531,0.5841550827026367,0.11925464017050606,0.19974975245237359,1.4776813983917236,0.0009996891021728516,0.5455937385559082,0.1343346725810658,0.18761514313259922,4,4,0,0,300,240,7.893343825245427,6.314675060196342,54,1494,545.6296296296297,635.4680375759483,403819.6267806268,2,2,0,8,26,0,0,0,0.8,545.6296296296297,579.0666666666667,472.3333333333333,0,0,0,0,0,0,15,8896,12,5836,65535,65535,8,40,0.0009965896606445312,0.0730898196880634,0.5365092754364014,0.15141108863991465,0,0,0,0
2025-08-04 22:02:28,192.168.10.81,50370,13.112.163.151,443,427038.43116760254,1,1,55,66,55,55,55,0,66,66,66,0,283.3468633470844,4.683419228877429,0.42703843116760254,0,0.42703843116760254,0.42703843116760254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,2.3417096144387144,2.3417096144387144,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,252,416,1,41,0.42703843116760254,0.42703843116760254,0.42703843116760254,0,0,0,0,0
2025-08-04 22:02:29,192.168.10.81,51051,20.189.173.23,443,2012200.3555297852,20,18,15344,6202,54,1494,767.2,675.5953008468279,54,1494,344.55555555555554,540.5686790150038,10707.681240980215,18.88479936680814,0.054383793392696896,0.11619085603519226,0.5407156944274902,0.0009794235229492188,1.767348289489746,0.0009794235229492188,0.5407156944274902,0.09301833102577611,0.1536198809068221,1.7887234687805176,0.001035451889038086,0.8368556499481201,0.10521902757532456,0.20834879926023164,5,4,0,0,400,360,9.939368087793758,8.945431279014382,54,1494,567,643.7236691020163,414380.1621621622,2,2,0,9,37,0,0,0,0.9,567,753.2,330.55555555555554,0,0,0,0,0,0,20,15344,18,6202,65535,65535,13,40,0.0009794235229492188,0.054383793392696896,0.5407156944274902,0.11619085603519226,0,0,0,0
2025-08-04 22:02:31,192.168.10.81,51052,20.189.173.23,443,2795791.3875579834,12,9,3820,5656,54,1494,318.3333333333333,449.9653185288705,54,1494,628.4444444444445,663.0367846339883,3389.380209900755,7.511290038826071,0.13978956937789916,0.2623135464914646,1.0061180591583252,0.0010750293731689453,2.4934592247009277,0.0011677742004394531,1.0061180591583252,0.22667811133644797,0.3242857193424952,1.553896427154541,0.0020227432250976562,0.5600137710571289,0.19423705339431763,0.22319249240539887,4,4,0,0,240,180,4.2921657364720405,3.2191243023540306,54,1494,451.23809523809524,558.5106001466673,311934.0904761905,2,3,0,8,19,0,0,0,0.75,451.23809523809524,304.3333333333333,614.4444444444445,0,0,0,0,0,0,12,3820,9,5656,65535,65535,5,40,0.0010750293731689453,0.09419333307366622,0.5553622245788574,0.16953091590282518,1.0061180591583252,1.0061180591583252,1.0061180591583252,0
2025-08-04 22:02:31,192.168.10.81,51053,140.82.113.21,443,2073851.5853881836,18,16,14325,7351,54,1490,795.8333333333334,710.44395813256,54,1490,459.4375,602.1258969960795,10452.049776716633,16.394615815111898,0.06284398743600557,0.15625213839029645,0.677462100982666,0.0,1.8169493675231934,0.0009701251983642578,0.7301690578460693,0.10687937456018784,0.21386616075268797,1.7633552551269531,0.0,0.677462100982666,0.11755701700846354,0.21083402716042882,3,7,0,0,360,320,8.679502490353359,7.715113324758541,54,1490,637.5294117647059,673.689625294873,453857.7112299465,2,2,1,10,32,0,0,0,0.8888888888888888,637.5294117647059,781.8333333333334,445.4375,0,0,0,0,0,0,18,14325,16,7351,65535,65535,11,40,0.0,0.06284398743600557,0.677462100982666,0.15625213839029645,0,0,0,0
2025-08-04 22:02:31,192.168.10.81,51054,140.82.113.21,443,2180848.3600616455,17,16,12654,7326,54,1490,744.3529411764706,701.7772029975459,54,1490,457.875,603.1717140803825,9161.572333912858,15.13172607703325,0.06815151125192642,0.14811153545870348,0.5157303810119629,0.0,1.6651179790496826,0.0,0.5414323806762695,0.10406987369060516,0.18881456527786158,1.872718334197998,0.0010066032409667969,0.5186994075775146,0.1248478889465332,0.19239370800551142,3,7,0,0,340,320,7.795131615441371,7.336594461591879,54,1490,605.4545454545455,661.7579377550512,437923.5681818182,2,2,1,10,31,0,0,0,0.9411764705882353,605.4545454545455,730.3529411764706,443.875,0,0,0,0,0,0,17,12654,16,7326,65535,65535,10,40,0.0,0.06815151125192642,0.5157303810119629,0.14811153545870348,0,0,0,0
2025-08-04 22:02:32,192.168.10.81,51055,20.189.173.23,443,2156565.1893615723,28,23,28984,6496,54,1494,1035.142857142857,642.49702200121,54,1494,282.4347826086956,490.22850201688937,16452.087873357294,23.648717067114486,0.04313130378723144,0.10534091210588623,0.45998096466064453,0.0009725093841552734,1.898071050643921,0.0009725093841552734,0.4918673038482666,0.0702989278016267,0.1538915820335681,1.6965842247009277,0.0009920597076416016,0.42302775382995605,0.07711746475913307,0.12136502684759654,4,4,0,0,560,460,12.983609370180503,10.665107696933985,54,1494,695.6862745098039,686.8350745323386,471742.41960784316,2,2,0,8,50,0,0,0,0.8214285714285714,695.6862745098039,1021.1428571428571,268.4347826086956,0,0,0,0,0,0,28,28984,23,6496,65535,65535,22,40,0.0009725093841552734,0.04313130378723144,0.45998096466064453,0.10534091210588623,0,0,0,0
